addr,name
6c411170,net/http.(*fakeLocker).Lock
6c4111b0,net/http.(*fakeLocker).Unlock
6c4111f0,net/http.(*tlsHandshakeTimeoutError).Error
6c411240,net/http.(*tlsHandshakeTimeoutError).Temporary
6c411280,net/http.(*tlsHandshakeTimeoutError).Timeout
6c4112c0,net.(*Dialer).DialContext-fm
6c411350,net/http.(*onceCloseListener).close-fm
6c4113c0,net/http.(*http2writePushPromise).writeHeaderBlock-fm
6c411450,net/http.(*http2clientStream).copyTrailers-fm
6c4115b0,net/http.(*http2ClientConn).healthCheck-fm
6c4115f0,net/http.(*http2serverInternalState).startGracefulShutdown-fm
6c411630,net/http.Handler.ServeHTTP-fm
6c411690,net/http.(*http2writeResHeaders).writeHeaderBlock-fm
6c411720,net/http.(*http2stream).onWriteTimeout-fm
6c4117f0,net/http.(*http2stream).onReadTimeout-fm
6c411830,net/http.(*http2responseWriterState).declareTrailer-fm
6c411880,net/http.(*http2serverConn).processSetting-fm
6c4118e0,net/http.(*http2serverConn).onShutdownTimer-fm
6c411930,net/http.(*http2serverConn).onIdleTimer-fm
6c411980,net/http.(*http2serverConn).onSettingsTimer-fm
6c4119d0,net/http.http2gate.Done-fm
6c411a20,net/http.(*Server).onceSetNextProtoDefaults_Serve-fm
6c411a60,net/http.(*connReader).startBackgroundRead-fm
6c411aa0,net/http.(*response).declareTrailer-fm
6c411af0,net/http.(*http2stream).copyTrailersToHandlerRequest-fm
6c411c30,net/http.(*http2ClientConn).forceCloseConn-fm
6c411c70,net/http.(*http2ClientConn).onIdleTimeout-fm
6c411cb0,net/http.(*socksUsernamePassword).Authenticate-fm
6c411d30,net/http.(*persistConn).closeConnIfStillIdle-fm
6c411d70,net/http.(*Transport).onceSetNextProtoDefaults-fm
6c411db0,net/http.(*persistConn).cancelRequest-fm
6c411e00,sync/atomic.(*Bool).Load-fm
6c411e50,type:.eq.net/http.socksUsernamePassword
6c411ee0,type:.eq.[5]net/http.http2Setting
6c411f40,github.com/gorilla/websocket.hostPortNoPort
6c4120f0,github.com/gorilla/websocket.glob..func1
6c412140,github.com/gorilla/websocket.decompressNoContextTakeover
6c412310,github.com/gorilla/websocket.compressNoContextTakeover
6c412490,github.com/gorilla/websocket.(*truncWriter).Write
6c412720,github.com/gorilla/websocket.(*flateWriteWrapper).Write
6c4127a0,github.com/gorilla/websocket.(*flateWriteWrapper).Close
6c4128d0,github.com/gorilla/websocket.(*flateReadWrapper).Read
6c4129c0,github.com/gorilla/websocket.(*flateReadWrapper).Close
6c412a80,github.com/gorilla/websocket.(*netError).Error
6c412ab0,github.com/gorilla/websocket.(*netError).Temporary
6c412ae0,github.com/gorilla/websocket.(*netError).Timeout
6c412b10,github.com/gorilla/websocket.(*CloseError).Error
6c413290,github.com/gorilla/websocket.hideTempErr
6c4133a0,github.com/gorilla/websocket.newConn
6c413760,github.com/gorilla/websocket.newConn.(*Conn).SetPingHandler.func2
6c413920,github.com/gorilla/websocket.newConn.(*Conn).SetCloseHandler.func1
6c413a10,github.com/gorilla/websocket.(*Conn).Close
6c413a50,github.com/gorilla/websocket.(*Conn).LocalAddr
6c413a90,github.com/gorilla/websocket.(*Conn).RemoteAddr
6c413ad0,github.com/gorilla/websocket.(*Conn).writeFatal
6c413b80,github.com/gorilla/websocket.(*Conn).read
6c413c80,github.com/gorilla/websocket.(*Conn).write
6c413f60,github.com/gorilla/websocket.(*Conn).write.func1
6c413fa0,github.com/gorilla/websocket.(*Conn).WriteControl
6c4145e0,github.com/gorilla/websocket.(*Conn).WriteControl.func1
6c414620,github.com/gorilla/websocket.(*Conn).beginMessage
6c4147f0,github.com/gorilla/websocket.(*Conn).NextWriter
6c414930,github.com/gorilla/websocket.(*messageWriter).endMessage
6c414a60,github.com/gorilla/websocket.(*messageWriter).flushFrame
6c415060,github.com/gorilla/websocket.(*messageWriter).ncopy
6c415110,github.com/gorilla/websocket.(*messageWriter).Write
6c4152f0,github.com/gorilla/websocket.(*messageWriter).WriteString
6c415440,github.com/gorilla/websocket.(*messageWriter).ReadFrom
6c415600,github.com/gorilla/websocket.(*messageWriter).Close
6c415670,github.com/gorilla/websocket.(*Conn).WriteMessage
6c415860,github.com/gorilla/websocket.(*Conn).SetWriteDeadline
6c4158d0,github.com/gorilla/websocket.(*Conn).advanceFrame
6c416980,github.com/gorilla/websocket.(*Conn).handleProtocolError
6c416b40,github.com/gorilla/websocket.(*Conn).NextReader
6c416dc0,github.com/gorilla/websocket.(*messageReader).Read
6c4171b0,github.com/gorilla/websocket.(*messageReader).Close
6c4171e0,github.com/gorilla/websocket.(*Conn).ReadMessage
6c4172a0,github.com/gorilla/websocket.(*Conn).SetReadDeadline
6c417300,github.com/gorilla/websocket.FormatCloseMessage
6c4173e0,github.com/gorilla/websocket.maskBytes
6c417580,github.com/gorilla/websocket.init.0
6c417630,github.com/gorilla/websocket.(*httpProxyDialer).Dial
6c417d30,github.com/gorilla/websocket.HandshakeError.Error
6c417d60,github.com/gorilla/websocket.(*Upgrader).returnError
6c417f30,github.com/gorilla/websocket.checkSameOrigin
6c417ff0,github.com/gorilla/websocket.(*Upgrader).selectSubprotocol
6c418140,github.com/gorilla/websocket.(*Upgrader).Upgrade
6c419380,github.com/gorilla/websocket.Subprotocols
6c4194d0,github.com/gorilla/websocket.bufioReaderSize
6c419630,github.com/gorilla/websocket.(*writeHook).Write
6c419690,github.com/gorilla/websocket.bufioWriterBuffer
6c419890,github.com/gorilla/websocket.computeAcceptKey
6c4199f0,github.com/gorilla/websocket.nextTokenOrQuoted
6c419ca0,github.com/gorilla/websocket.equalASCIIFold
6c419de0,github.com/gorilla/websocket.tokenListContainsValue
6c41a000,github.com/gorilla/websocket.parseExtensions
6c41a650,github.com/gorilla/websocket.isValidChallengeKey
6c41a6c0,github.com/gorilla/websocket.init.0.func1
6c41a790,github.com/gorilla/websocket.init
6c41a840,github.com/gorilla/websocket.map.init.0
6c41aac0,github.com/gorilla/websocket.newConn.(*Conn).SetPongHandler.func3
6c41aaf0,type:.eq.github.com/gorilla/websocket.messageWriter
6c41ab70,type:.eq.github.com/gorilla/websocket.netError
6c41abe0,type:.eq.github.com/gorilla/websocket.CloseError
6c41ac40,type:.eq.github.com/gorilla/websocket.truncWriter
6c41acb0,github.com/gorilla/websocket.(*HandshakeError).Error
6c41ad00,github.com/gorilla/websocket.proxy_Dialer.Dial-fm
6c41ad80,values.LoginReset
6c41b110,values.ClientStr
6c41b280,values.AdDialog
6c41b340,values.Restart
6c41b470,values.init
6c41b550,type:.eq.values.Pc
6c41b610,github.com/pkg/errors.(*fundamental).Error
6c41b640,github.com/pkg/errors.(*fundamental).Format
6c41b7e0,github.com/pkg/errors.(*withStack).Unwrap
6c41b810,github.com/pkg/errors.(*withStack).Format
6c41ba20,github.com/pkg/errors.Frame.file
6c41ba90,github.com/pkg/errors.Frame.line
6c41baf0,github.com/pkg/errors.Frame.name
6c41bb60,github.com/pkg/errors.Frame.Format
6c41bf10,github.com/pkg/errors.Frame.MarshalText
6c41c0c0,github.com/pkg/errors.(*stack).Format
6c41c1d0,github.com/pkg/errors.callers
6c41c290,github.com/pkg/errors.funcname
6c41c370,type:.eq.github.com/pkg/errors.withStack
6c41c3e0,type:.eq.github.com/pkg/errors.fundamental
6c41c440,github.com/pkg/errors.(*Frame).Format
6c41c4b0,github.com/pkg/errors.(*Frame).MarshalText
6c41c530,github.com/pkg/errors.(*Frame).name
6c41c590,github.com/pkg/errors.withStack.Error
6c41c5f0,github.com/pkg/errors.(*withStack).Error
6c41c650,golang.org/x/net/ipv6.(*PacketConn).SetDeadline
6c41c6d0,golang.org/x/net/ipv6.(*PacketConn).SetReadDeadline
6c41c750,golang.org/x/net/ipv6.(*PacketConn).SetWriteDeadline
6c41c7d0,golang.org/x/net/ipv6.(*PacketConn).Close
6c41c840,golang.org/x/net/ipv6.NewPacketConn
6c41c900,golang.org/x/net/ipv6.(*genericOpt).SetHopLimit
6c41c9c0,golang.org/x/net/ipv6.(*payloadHandler).WriteTo
6c41ca90,golang.org/x/net/ipv6.map.init.1
6c41cd90,golang.org/x/net/ipv6.init
6c41cdc0,golang.org/x/net/ipv6.(*rawOpt).Lock
6c41ce00,golang.org/x/net/ipv6.(*rawOpt).Unlock
6c41ce40,golang.org/x/net/ipv6.payloadHandler.Close
6c41cea0,golang.org/x/net/ipv6.(*payloadHandler).Close
6c41cf00,golang.org/x/net/ipv6.payloadHandler.LocalAddr
6c41cf60,golang.org/x/net/ipv6.(*payloadHandler).LocalAddr
6c41cfc0,golang.org/x/net/ipv6.(*payloadHandler).Lock
6c41d010,golang.org/x/net/ipv6.payloadHandler.SetDeadline
6c41d070,golang.org/x/net/ipv6.(*payloadHandler).SetDeadline
6c41d0d0,golang.org/x/net/ipv6.payloadHandler.SetReadDeadline
6c41d130,golang.org/x/net/ipv6.(*payloadHandler).SetReadDeadline
6c41d190,golang.org/x/net/ipv6.payloadHandler.SetWriteDeadline
6c41d1f0,golang.org/x/net/ipv6.(*payloadHandler).SetWriteDeadline
6c41d250,golang.org/x/net/ipv6.(*payloadHandler).Unlock
6c41d2a0,golang.org/x/net/ipv6.PacketConn.LocalAddr
6c41d300,golang.org/x/net/ipv6.(*PacketConn).LocalAddr
6c41d360,golang.org/x/net/ipv6.(*PacketConn).Lock
6c41d3b0,golang.org/x/net/ipv6.(*PacketConn).Unlock
6c41d400,type:.eq.golang.org/x/net/ipv6.rawOpt
6c41d460,type:.eq.golang.org/x/net/ipv6.payloadHandler
6c41d4e0,type:.eq.golang.org/x/net/ipv6.PacketConn
6c41d540,container/heap.Push
6c41d5b0,container/heap.Pop
6c41d650,container/heap.up
6c41d6e0,container/heap.down
6c41d7f0,kcp-go.(*autoTune).FindPeriod
6c41d8d0,kcp-go.NewAESBlockCrypt
6c41d9a0,kcp-go.(*aesBlockCrypt).Encrypt
6c41da20,kcp-go.(*aesBlockCrypt).Decrypt
6c41daa0,kcp-go.encrypt
6c41dbc0,kcp-go.encrypt8
6c41e610,kcp-go.encrypt16
6c420470,kcp-go.decrypt
6c420590,kcp-go.decrypt8
6c4211c0,kcp-go.decrypt16
6c423050,kcp-go.(*nonceAES128).Init
6c423140,kcp-go.(*nonceAES128).Fill
6c423210,kcp-go.newFECDecoder
6c4233c0,kcp-go.(*fecDecoder).decode
6c424410,kcp-go.(*fecDecoder).freeRange
6c4245a0,kcp-go.newFECEncoder
6c424800,kcp-go.(*fecEncoder).encode
6c424c50,kcp-go.(*segment).encode
6c424e50,kcp-go.(*KCP).Recv
6c4253c0,kcp-go.(*KCP).Send
6c425800,kcp-go.(*KCP).update_ack
6c4258d0,kcp-go.(*KCP).parse_ack
6c4259d0,kcp-go.(*KCP).parse_una
6c425bb0,kcp-go.(*KCP).parse_data
6c4261a0,kcp-go.(*KCP).Input
6c4269c0,kcp-go.(*KCP).flush
6c427890,kcp-go.(*KCP).flush.func1
6c427960,kcp-go.(*KCP).ReleaseTX
6c427af0,kcp-go.(*UDPSession).defaultReadLoop
6c4282d0,kcp-go.(*UDPSession).defaultReadLoop.(*UDPSession).notifyReadError.func2
6c428330,kcp-go.(*UDPSession).defaultReadLoop.(*UDPSession).notifyReadError.func1
6c428390,kcp-go.(*Listener).defaultMonitor
6c428910,kcp-go.(*Listener).defaultMonitor.(*Listener).notifyReadError.func1
6c428a10,kcp-go.(*UDPSession).UDPWrite
6c428ba0,kcp-go.(*UDPSession).readLoop
6c428bd0,kcp-go.(*Listener).monitor
6c428c00,kcp-go.init.0
6c428c40,kcp-go.newUDPSession
6c429470,kcp-go.newUDPSession.func2
6c4294b0,kcp-go.newUDPSession.func1
6c429500,kcp-go.(*UDPSession).Read
6c429cd0,kcp-go.(*UDPSession).Write
6c429d60,kcp-go.(*UDPSession).WriteBuffers
6c42a550,kcp-go.(*UDPSession).uncork
6c42a6b0,kcp-go.(*UDPSession).Close
6c42aa40,kcp-go.(*UDPSession).Close.func1
6c42aa80,kcp-go.(*UDPSession).LocalAddr
6c42aac0,kcp-go.(*UDPSession).RemoteAddr
6c42aaf0,kcp-go.(*UDPSession).SetDeadline
6c42ac50,kcp-go.(*UDPSession).SetDeadline.func1
6c42ac90,kcp-go.(*UDPSession).SetReadDeadline
6c42ada0,kcp-go.(*UDPSession).SetReadDeadline.func1
6c42ade0,kcp-go.(*UDPSession).SetWriteDeadline
6c42aef0,kcp-go.(*UDPSession).SetWriteDeadline.func1
6c42af30,kcp-go.(*UDPSession).SetWindowSize
6c42afe0,kcp-go.(*UDPSession).SetWindowSize.func1
6c42b020,kcp-go.(*UDPSession).SetMtu
6c42b170,kcp-go.(*UDPSession).SetMtu.func1
6c42b1b0,kcp-go.(*UDPSession).SetStreamMode
6c42b270,kcp-go.(*UDPSession).SetStreamMode.func1
6c42b2b0,kcp-go.(*UDPSession).SetACKNoDelay
6c42b350,kcp-go.(*UDPSession).SetACKNoDelay.func1
6c42b390,kcp-go.(*UDPSession).SetNoDelay
6c42b480,kcp-go.(*UDPSession).SetNoDelay.func1
6c42b4c0,kcp-go.(*UDPSession).SetReadBuffer
6c42b5e0,kcp-go.(*UDPSession).SetReadBuffer.func1
6c42b620,kcp-go.(*UDPSession).SetWriteBuffer
6c42b740,kcp-go.(*UDPSession).SetWriteBuffer.func1
6c42b780,kcp-go.(*UDPSession).output
6c42bea0,kcp-go.(*UDPSession).update
6c42c000,kcp-go.(*UDPSession).notifyReadError
6c42c080,kcp-go.(*UDPSession).notifyReadError.func1
6c42c0e0,kcp-go.(*UDPSession).packetInput
6c42c2b0,kcp-go.(*UDPSession).kcpInput
6c42ca20,kcp-go.(*Listener).packetInput
6c42d0a0,kcp-go.(*Listener).SetReadBuffer
6c42d130,kcp-go.(*Listener).SetWriteBuffer
6c42d1c0,kcp-go.(*Listener).Accept
6c42d210,kcp-go.(*Listener).AcceptKCP
6c42d580,kcp-go.(*Listener).SetDeadline
6c42d600,kcp-go.(*Listener).SetReadDeadline
6c42d670,kcp-go.(*Listener).SetWriteDeadline
6c42d6a0,kcp-go.(*Listener).Close
6c42d7d0,kcp-go.(*Listener).Close.func1
6c42d810,kcp-go.(*Listener).closeSession
6c42d980,kcp-go.(*Listener).closeSession.func1
6c42d9c0,kcp-go.serveConn
6c42dc60,kcp-go.serveConn.func1
6c42dca0,kcp-go.DialWithOptions
6c42de70,kcp-go.init.1
6c42dec0,kcp-go.timedFuncHeap.Len
6c42dee0,kcp-go.timedFuncHeap.Less
6c42df70,kcp-go.timedFuncHeap.Swap
6c42e050,kcp-go.(*timedFuncHeap).Push
6c42e160,kcp-go.(*timedFuncHeap).Pop
6c42e220,kcp-go.NewTimedSched
6c42e3c0,kcp-go.NewTimedSched.func2
6c42e400,kcp-go.NewTimedSched.func1
6c42e440,kcp-go.(*TimedSched).sched
6c42e830,kcp-go.(*TimedSched).prepend
6c42eac0,kcp-go.(*TimedSched).Put
6c42ebe0,kcp-go.(*UDPSession).defaultTx
6c42edb0,kcp-go.(*UDPSession).defaultTx.(*UDPSession).notifyWriteError.func1
6c42ee10,kcp-go.init.0.func1
6c42ee80,kcp-go.init
6c42ef80,type:.eq.kcp-go.nonceAES128
6c42f000,type:.eq.kcp-go.KCPOptions
6c42f050,type:.eq.kcp-go.pulse
6c42f090,type:.eq.[258]kcp-go.pulse
6c42f0f0,type:.eq.kcp-go.autoTune
6c42f130,type:.eq.kcp-go.aesBlockCrypt
6c42f1b0,kcp-go.(*timedFuncHeap).Len
6c42f1f0,kcp-go.(*timedFuncHeap).Less
6c42f2b0,kcp-go.(*timedFuncHeap).Swap
6c42f3c0,kcp-go.(*UDPSession).update-fm
6c42f400,go-reuseport.Control
6c42f4c0,go-reuseport.Control.func1
6c42f550,goproxy/proxy.(*bufferHeader).append
6c42f6c0,goproxy/proxy.(*bufferHeader).append.func1
6c42f700,goproxy/proxy.(*bufferHeader).pop
6c42f800,goproxy/proxy.(*bufferHeader).pop.func1
6c42f840,goproxy/proxy.(*bufferHeader).free
6c42f920,goproxy/proxy.(*bufferHeader).free.func1
6c42f9d0,goproxy/proxy.(*bufferHeader).almostFull
6c42fa90,goproxy/proxy.(*bufferHeader).almostFull.func1
6c42fad0,goproxy/proxy.(*bufferHeader).almostEmpty
6c42fb90,goproxy/proxy.(*bufferHeader).almostEmpty.func1
6c42fbd0,goproxy/proxy.(*client).read
6c42ff20,goproxy/proxy.(*client).write
6c430320,goproxy/proxy.(*client).write.func1
6c430360,goproxy/proxy.(*client).handle
6c430390,goproxy/proxy.init.0
6c4303d0,goproxy/proxy.NewProxy
6c430700,goproxy/proxy.(*Proxy).clientExit
6c430800,goproxy/proxy.(*Proxy).clientExit.func1
6c430840,goproxy/proxy.(*Proxy).accept
6c430ba0,goproxy/proxy.(*Proxy).accept.func1
6c430be0,goproxy/proxy.(*Proxy).NewPeerListener
6c430d80,goproxy/proxy.(*Proxy).NewListener
6c431110,goproxy/proxy.(*Proxy).NewListener.func1
6c4315f0,goproxy/proxy.(*Proxy).NewListener.func1.1
6c431650,goproxy/proxy.(*Proxy).NewListener.func2
6c4316b0,goproxy/proxy.(*Proxy).newConnection
6c431c00,goproxy/proxy.(*Proxy).newConnection.func1
6c431c40,goproxy/proxy.(*Proxy).readProc
6c432260,goproxy/proxy.(*Proxy).readProc.func1
6c4322a0,goproxy/proxy.(*Proxy).read
6c4327f0,goproxy/proxy.(*Proxy).buildCommand
6c432ad0,goproxy/proxy.(*Proxy).sendCommand
6c432b90,goproxy/proxy.(*Proxy).writeBuffer
6c432d60,goproxy/proxy.(*Proxy).write
6c433470,goproxy/proxy.(*Proxy).write.func1
6c4334b0,goproxy/proxy.(*Proxy).Handle
6c4334e0,goproxy/proxy.(*Proxy).QuitClient
6c433550,goproxy/proxy.(*Proxy).ServerKidCon
6c433690,goproxy/proxy.(*Proxy).ServerKidCon.func1
6c4336e0,goproxy/proxy.(*Proxy).serverLocalUDPListen
6c433b50,goproxy/proxy.(*Proxy).Server_udpRecvAndSend
6c434490,goproxy/proxy.(*Proxy).server_reader
6c434700,goproxy/proxy.(*Proxy).ServerUdpClose
6c434840,goproxy/proxy.(*Proxy).ClientUdpClose
6c434930,goproxy/proxy.(*Proxy).clintKidCon
6c434c20,goproxy/proxy.(*Proxy).clintKidCon.func1
6c434c70,goproxy/proxy.(*Proxy).clientLocalUDPListen
6c435350,goproxy/proxy.(*Proxy).Client_udpRecvAndSend
6c435520,goproxy/proxy.(*Proxy).client_reader
6c435810,goproxy/proxy.init
6c435860,type:.eq.goproxy/proxy.Address
6c4358f0,type:.eq.goproxy/proxy.Listener
6c435a30,type:.eq.goproxy/proxy.bufferHeader
6c435ab0,type:.eq.goproxy/proxy.client
6c435b90,golang.org/x/sys/windows/registry.Key.Close
6c435bd0,golang.org/x/sys/windows/registry.OpenKey
6c435cc0,golang.org/x/sys/windows/registry.CreateKey
6c435db0,golang.org/x/sys/windows/registry.Key.getValue
6c435fd0,golang.org/x/sys/windows/registry.Key.GetStringValue
6c436180,golang.org/x/sys/windows/registry.Key.GetStringsValue
6c436570,golang.org/x/sys/windows/registry.Key.GetIntegerValue
6c436780,golang.org/x/sys/windows/registry.Key.setValue
6c436890,golang.org/x/sys/windows/registry.Key.setStringValue
6c436950,golang.org/x/sys/windows/registry.regCreateKeyEx
6c436a70,golang.org/x/sys/windows/registry.regSetValueEx
6c436b50,golang.org/x/sys/windows/registry.init
6c436ca0,json.GetClientIpList
6c437380,json.SetClientIpList
6c437c10,json.GetSignLog
6c437f10,json.SetSignLog
6c438400,json.StrToJson
6c438e80,json.GetAuto_login
6c438ff0,json.SetAuto_login
6c439190,json.GetAuto_user
6c4392c0,json.SetAuto_user
6c439470,json.GetAuto_pwd
6c439610,json.SetAuto_pwd
6c439850,json.GetAuto_start
6c4399f0,json.SetAuto_start
6c439c30,json.GetMax_user
6c439da0,json.SetMax_user
6c439fc0,json.GetCon_pwd
6c43a220,json.SetCon_pwd
6c43a560,json.GetPcName
6c43a6b0,json.SetPcName
6c43a920,json.GetVPN
6c43aa50,json.SetVPN
6c43ac70,json.SetP2N
6c43ae90,json.SetLanIP
6c43b100,json.GetWeb_pwd
6c43b360,json.SetWeb_pwd
6c43b6a0,json.GetMappingStr
6c43bd00,json.GetMappingList
6c43c170,json.AddMapping
6c43cc60,json.DelMapping
6c43d0c0,json.EditMapping
6c43dba0,json.newUser
6c43df30,json.getJsonObj
6c43e090,json.createJson
6c43e410,json.createJson.func1
6c43e450,json.GetCurrentPath
6c43e600,json.v_ip
6c43e710,json.v_port
6c43e770,json.isIpv4
6c43e950,json.getMac
6c43f000,json.GetIps
6c43f230,json.AddP2NAndLanIP
6c43f570,json.SetPcid
6c43f660,json.InsertRegKey
6c43f940,json.InsertRegKey.func1
6c43f980,json.ReadStr
6c43fe30,json.ReadStr.func1
6c43fe70,type:.eq.struct_{_Name_string;_LocalIP_string;_LocalPort_string;_Type_string;_RemovePort_string_}
6c43ffb0,type:.eq.vpn/tun/common/config.Config
6c440590,os/exec.(*Error).Error
6c4406d0,os/exec.(*Error).Unwrap
6c440700,os/exec.wrappedError.Error
6c440780,os/exec.wrappedError.Unwrap
6c4407b0,os/exec.Command
6c440b60,os/exec.(*Cmd).String
6c440e90,os/exec.interfaceEqual
6c440f20,os/exec.(*Cmd).childStdin
6c441310,os/exec.(*Cmd).childStdin.func1
6c4414d0,os/exec.(*Cmd).childStderr
6c441590,os/exec.(*Cmd).writerDescriptor
6c441990,os/exec.(*Cmd).writerDescriptor.func1
6c441a30,os/exec.(*Cmd).Run
6c441aa0,os/exec.lookExtensions
6c441d80,os/exec.(*Cmd).Start
6c442840,os/exec.(*Cmd).Start.func4
6c442890,os/exec.(*Cmd).Start.func3
6c4428d0,os/exec.(*Cmd).Start.func2
6c4429b0,os/exec.(*Cmd).Start.func1
6c442ad0,os/exec.(*Cmd).watchCtx
6c443010,os/exec.(*ExitError).Error
6c443050,os/exec.(*Cmd).Wait
6c4432c0,os/exec.(*Cmd).awaitGoroutines
6c443590,os/exec.(*Cmd).awaitGoroutines.func1
6c443620,os/exec.(*Cmd).Output
6c443820,os/exec.(*Cmd).CombinedOutput
6c4439b0,os/exec.(*Cmd).StdinPipe
6c443c40,os/exec.(*prefixSuffixSaver).Write
6c443ff0,os/exec.(*prefixSuffixSaver).Bytes
6c4442a0,os/exec.(*Cmd).environ
6c4443b0,os/exec.dedupEnvCase
6c444870,os/exec.addCriticalEnv
6c444a10,os/exec.chkStat
6c444ab0,os/exec.hasExt
6c444b50,os/exec.findExecutable
6c444cd0,os/exec.LookPath
6c4455e0,os/exec.interfaceEqual.func1
6c445610,os/exec.Command.func1
6c445760,type:.eq.os/exec.Error
6c4457f0,type:.eq.os/exec.wrappedError
6c445880,os/exec.(*wrappedError).Error
6c445940,os/exec.(*wrappedError).Unwrap
6c445990,os/exec.ExitError.String
6c4459e0,os/exec.(*ExitError).String
6c445a30,type:.eq.os/exec.ctxResult
6c445aa0,type:.eq.os/exec.goroutineStatus·1
6c445b00,runtime/debug.ReadBuildInfo
6c445bc0,runtime/debug.ParseBuildInfo
6c446c10,runtime/debug.ParseBuildInfo.func1
6c446d00,runtime/debug.ParseBuildInfo.func2
6c446e20,type:.eq.runtime/debug.Module
6c446ef0,type:.eq.runtime/debug.BuildSetting
6c446f80,go4.org/mem.init
6c446fd0,golang.org/x/crypto/curve25519.init.0
6c447020,golang.org/x/crypto/blake2b.newDigest
6c447190,golang.org/x/crypto/blake2b.(*digest).MarshalBinary
6c4475f0,golang.org/x/crypto/blake2b.(*digest).UnmarshalBinary
6c4479a0,golang.org/x/crypto/blake2b.(*digest).BlockSize
6c4479c0,golang.org/x/crypto/blake2b.(*digest).Size
6c4479f0,golang.org/x/crypto/blake2b.(*digest).Reset
6c447aa0,golang.org/x/crypto/blake2b.(*digest).Write
6c447d30,golang.org/x/crypto/blake2b.(*digest).Sum
6c447e30,golang.org/x/crypto/blake2b.(*digest).finalize
6c448030,golang.org/x/crypto/blake2b.hashBlocksGeneric
6c4493b0,golang.org/x/crypto/blake2b.init.0
6c449490,golang.org/x/crypto/blake2b.init.0.func1
6c4494f0,golang.org/x/crypto/blake2b.init.0.func2
6c449550,golang.org/x/crypto/blake2b.init.0.func3
6c4495b0,tailscale.com/util/dnsname.init
6c4496b0,tailscale.com/tailcfg.init
6c449770,embed.(*file).Name
6c449810,embed.(*file).Size
6c449840,embed.(*file).ModTime
6c449870,embed.(*file).IsDir
6c449920,embed.(*file).Type
6c4499e0,embed.(*file).Info
6c449a20,embed.(*file).Mode
6c449ae0,embed.(*file).String
6c449b30,embed.FS.lookup
6c449d20,embed.FS.lookup.func1
6c449ec0,embed.FS.readDir
6c44a000,embed.FS.readDir.func2
6c44a0e0,embed.FS.readDir.func1
6c44a1c0,embed.FS.Open
6c44a440,embed.(*openFile).Close
6c44a470,embed.(*openFile).Stat
6c44a4b0,embed.(*openFile).Read
6c44a630,embed.(*openFile).Seek
6c44a790,embed.(*openDir).Close
6c44a7c0,embed.(*openDir).Stat
6c44a800,embed.(*openDir).Read
6c44a8d0,embed.(*openDir).ReadDir
6c44aa10,embed.sortSearch
6c44aa80,type:.eq.embed.file
6c44ab40,embed.(*FS).Open
6c44abc0,tailscale.com/version.glob..func1
6c44b090,tailscale.com/version.IsUnstableBuild
6c44b120,tailscale.com/version.IsUnstableBuild.(*SyncValue[go.shape.bool]).Get.func2
6c44b160,tailscale.com/version.glob..func2
6c44b1b0,tailscale.com/version.Short
6c44b250,tailscale.com/version.Short.(*SyncValue[go.shape.string]).Get.func2
6c44b2b0,tailscale.com/version.glob..func3
6c44b4c0,tailscale.com/version.Short.func1
6c44b5f0,tailscale.com/version.IsUnstableBuild.func1
6c44b6c0,tailscale.com/version.init
6c44ba00,tailscale.com/version.init.SyncFunc[go.shape.bool].func3
6c44ba80,tailscale.com/version.init.SyncFunc[go.shape.bool].func3.1
6c44bac0,tailscale.com/version.init.SyncFunc[go.shape.string].func2
6c44bb50,tailscale.com/version.init.SyncFunc[go.shape.string].func2.1
6c44bbb0,tailscale.com/version.init.SyncFunc[go.shape.struct_{_tailscale.com/version.valid_bool;_tailscale.com/version.commit_string;_tailscale.com/version.commitDate_string;_tailscale.com/version.dirty_bool_}].func1
6c44bc50,tailscale.com/version.init.SyncFunc[go.shape.struct_{_tailscale.com/version.valid_bool;_tailscale.com/version.commit_string;_tailscale.com/version.commitDate_string;_tailscale.com/version.dirty_bool_}].func1.1
6c44bcc0,type:.eq.go.shape.struct_{_tailscale.com/version.valid_bool;_tailscale.com/version.commit_string;_tailscale.com/version.commitDate_string;_tailscale.com/version.dirty_bool_}
6c44bd60,type:.eq.tailscale.com/types/lazy.SyncValue[bool]
6c44bde0,type:.eq.tailscale.com/types/lazy.SyncValue[string]
6c44be90,type:.eq.tailscale.com/version.embeddedInfo
6c44bf30,tailscale.com/envknob.noteEnv
6c44c040,tailscale.com/envknob.noteEnv.func1
6c44c080,tailscale.com/envknob.String
6c44c0f0,tailscale.com/envknob.RegisterBool
6c44c2b0,tailscale.com/envknob.RegisterBool.func1
6c44c2e0,tailscale.com/envknob.RegisterBool.func2
6c44c320,tailscale.com/envknob.RegisterOptBool
6c44c4e0,tailscale.com/envknob.RegisterOptBool.func1
6c44c510,tailscale.com/envknob.RegisterOptBool.func2
6c44c550,tailscale.com/envknob.setBoolLocked
6c44c7a0,tailscale.com/envknob.setOptBoolLocked
6c44ca50,tailscale.com/envknob.init
6c44cbe0,golang.org/x/sys/cpu.init.0
6c44cc10,golang.org/x/sys/cpu.processOptions
6c44d170,golang.org/x/sys/cpu.initOptions
6c44d540,golang.org/x/sys/cpu.archInit
6c44d890,golang.org/x/sys/cpu.cpuid
6c44d8b0,golang.org/x/sys/cpu.xgetbv
